id,label
erte-the-kiss.jpg,0
tamara-de-lempicka-still-life-with-grapes.jpg,0
raphael-delorme-the-dancer.jpg,0
lawren-harris-lake-and-mountains-1928.jpg,0
raphael-delorme-sc-ne-mythologique.jpg,0
erte-top-hats.jpg,0
john-vassos-untitled-1935-5.jpg,0
erte-number-8.jpg,0
bernardo-marques-civiliza-o-no-1-1928.jpg,0
erte-spring-fashions.jpg,0
bernardo-marques-antonio-ferro-mundo-novo-capa.jpg,0
tamara-de-lempicka-bowl-of-grapes-1949.jpg,0
tamara-de-lempicka-portrait-of-the-marquis-d-afflito-1925.jpg,0
zinaida-serebriakova-still-life-with-apples-and-a-round-bread-1948.jpg,0
john-vassos-abstract-sailboat.jpg,0
erte-autumn-song.jpg,0
simpsonsintronew.jpg,1
school-hair-cartoon.jpg,1
Nezha-Conquers-the-Dragon-King2.jpg,1
popb100916.jpg,1
kids-tv-shows-movies-2-0-s-307x512.jpg,1
47713.jpg,1
noddy-cartoon.jpg,1
cartoon-bear-scene-40.jpg,1
personal11.jpg,1
Titanic-cartoon-movie-pic3.jpg,1
unnamed.jpg,1
mamhua.jpg,1
Sleeping-Beauty.jpg,1
ScreenShot002.jpg,1
Genshiken---anime-screenshot.jpg,1
download (1).jpg,1
Snow-White-Aurora-Jasmine-disney-princess-17324013-1024-768.jpg,1
bg001.jpg,1
Disney-Valentines-Day-Mulan-Wallpaper.jpg,1
pablo-picasso-bottle-of-vieux-marc-glass-guitar-and-newspaper-1913.jpg,2
johannes-sveinsson-kjarval-hvitasunnudagr-1919.jpg,2
kazimir-malevich-peasant-woman-with-buckets-1912.jpg,2
kazimir-malevich-sewing-woman-1913.jpg,2
maurice-de-vlaminck-wines-liquors-1910.jpg,2
diego-rivera-zapatista-landscape-the-guerrilla-1915.jpg,2
georges-braque-checkerboard-tivoli-cinema-1913.jpg,2
corneliu-michailescu-still-life-with-fruits.jpg,2
oleksandr-bogomazov-abstract-composition-1.jpg,2
lajos-tihanyi-still-life-with-pipe-1923.jpg,2
lasar-segall-brazilian-landscape-1925.jpg,2
umberto-boccioni-the-drinker-1914.jpg,2
fernand-leger-woman-with-flower-portrait-study-1920.jpg,2
man-ray-untitled-1.jpg,2
juan-gris-grapes-1913.jpg,2
charles-lapicque-la-bugatti-1925.jpg,2
karl-knaths-frightened-deer-in-moonlight-1932.jpg,2
pablo-picasso-bust-of-young-woman-from-avignon-1907.jpg,2
oleksandr-bogomazov-toys-1914.jpg,2
pablo-picasso-queen-isabella-1908.jpg,2
pablo-picasso-seated-man-with-his-arms-crossed-1915.jpg,2
marevna-marie-vorobieff-study-of-a-dead-crow-1955.jpg,2
jean-metzinger-landscape-1917.jpg,2
pyotr-konchalovsky-still-life-with-a-samovar-1916.jpg,2
pablo-picasso-woman-with-mandolin-1925.jpg,2
marevna-marie-vorobieff-port-of-stockholm-1962.jpg,2
oleksandr-bogomazov-female-portrait-1914.jpg,2
georges-braque-still-life-with-le-jour-1929.jpg,2
umberto-boccioni-development-of-a-bottle-in-space-1913.jpg,2
fernand-leger-fishermen-1921.jpg,2
henri-laurens-la-guitar-rose-1918.jpg,2
georges-braque-violin-and-sheet-music-on-a-table-petit-oiseau-1913.jpg,2
