id,label0,label1,label2,label3,label4,label5,label6,label7
erte-the-kiss.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-still-life-with-grapes.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-delorme-the-dancer.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawren-harris-lake-and-mountains-1928.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-delorme-sc-ne-mythologique.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-top-hats.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-untitled-1935-5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-number-8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bernardo-marques-civiliza-o-no-1-1928.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-spring-fashions.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bernardo-marques-antonio-ferro-mundo-novo-capa.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-bowl-of-grapes-1949.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-portrait-of-the-marquis-d-afflito-1925.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zinaida-serebriakova-still-life-with-apples-and-a-round-bread-1948.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-abstract-sailboat.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-autumn-song.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simpsonsintronew.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
school-hair-cartoon.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nezha-Conquers-the-Dragon-King2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
popb100916.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kids-tv-shows-movies-2-0-s-307x512.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47713.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
noddy-cartoon.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
cartoon-bear-scene-40.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
personal11.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Titanic-cartoon-movie-pic3.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unnamed.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
mamhua.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sleeping-Beauty.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ScreenShot002.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Genshiken---anime-screenshot.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
download (1).jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Snow-White-Aurora-Jasmine-disney-princess-17324013-1024-768.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bg001.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Disney-Valentines-Day-Mulan-Wallpaper.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pablo-picasso-bottle-of-vieux-marc-glass-guitar-and-newspaper-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
johannes-sveinsson-kjarval-hvitasunnudagr-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-peasant-woman-with-buckets-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-sewing-woman-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maurice-de-vlaminck-wines-liquors-1910.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
diego-rivera-zapatista-landscape-the-guerrilla-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
georges-braque-checkerboard-tivoli-cinema-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
corneliu-michailescu-still-life-with-fruits.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-abstract-composition-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lajos-tihanyi-still-life-with-pipe-1923.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
