id,label
zinaida-serebriakova-still-life-with-asparagus-and-strawberries-1932.jpg,0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-7.jpg,0
john-vassos-modern-abstract.jpg,0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-2.jpg,0
tamara-de-lempicka-the-communicant-1928.jpg,0
rene-magritte-advertisment-for-norine-2.jpg,0
jean-dupas-where-is-this-bower-beside-the-silver-thames-1930.jpg,0
erte-alphabet-b.jpg,0
john-vassos-abstract-design-1972.jpg,0
bernardo-marques-fernanda-de-castro-cidade-em-flor-capa-1924.jpg,0
zinaida-serebriakova-basket-of-apples-1934.jpg,0
erte-the-mirror-1.jpg,0
erte-gluttony.jpg,0
aleksandra-ekster-woman-with-fish-1934.jpg,0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-3.jpg,0
bernardo-marques-civiliza-o.jpg,0
608-01089397w.jpg,1
night.jpg,1
m-1283860568766.jpg,1
1314924322-20.jpg,1
51b81f56ee15283311.jpg,1
download.jpg,1
Fondo-de-pantalla-Manga-2.jpg,1
rapunzel-tower-23516250.jpg,1
F5S001.jpg,1
2010062416162654.jpg,1
1222402287-ddvip-9112.jpg,1
9MDDBKQ349GA0031.550x.0.jpg,1
daily-cartoon-131119-465.jpg,1
KaiEezi-ZamJam-market-03015-left.0139.jpg,1
rainbow.jpg,1
20120530110557-KefTG.thumb.600-0.jpg,1
24331e5f-d78b-49e0-8d33-7c2b8fa5086f.jpg,1
stock-vector-summer-fairytale-town-street-cartoon-85532080.jpg,1
sfondocolombacartoonsandmovies.jpg,1
kazimir-malevich-peasant-woman-1912.jpg,2
kazimir-malevich-the-lady-at-the-piano-1913.jpg,2
louis-marcoussis-still-life-with-ephemeris-1914.jpg,2
le-corbusier-taureau-i-1961.jpg,2
wifredo-lam-le-repos-du-mod-le-1938.jpg,2
willi-baumeister-swimmers-on-the-ladder-1929.jpg,2
aleksandra-ekster-still-life-bowl-of-cherries-1914.jpg,2
pablo-picasso-guitar-bottle-and-fruit-bowl-1921.jpg,2
johannes-itten-der-bachs-nger-helge-lindberg-1916.jpg,2
jean-metzinger-pitcher-hen-house-1923.jpg,2
