id,label0,label1,label2,label3,label4,label5,label6,label7
zinaida-serebriakova-still-life-with-asparagus-and-strawberries-1932.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-modern-abstract.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-the-communicant-1928.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rene-magritte-advertisment-for-norine-2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-dupas-where-is-this-bower-beside-the-silver-thames-1930.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-alphabet-b.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-abstract-design-1972.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bernardo-marques-fernanda-de-castro-cidade-em-flor-capa-1924.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zinaida-serebriakova-basket-of-apples-1934.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-the-mirror-1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-gluttony.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-woman-with-fish-1934.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bernardo-marques-civiliza-o.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608-01089397w.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
night.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
m-1283860568766.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1314924322-20.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51b81f56ee15283311.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
download.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fondo-de-pantalla-Manga-2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rapunzel-tower-23516250.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
F5S001.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010062416162654.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1222402287-ddvip-9112.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9MDDBKQ349GA0031.550x.0.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
daily-cartoon-131119-465.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KaiEezi-ZamJam-market-03015-left.0139.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rainbow.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20120530110557-KefTG.thumb.600-0.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24331e5f-d78b-49e0-8d33-7c2b8fa5086f.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
stock-vector-summer-fairytale-town-street-cartoon-85532080.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
sfondocolombacartoonsandmovies.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
kazimir-malevich-peasant-woman-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-the-lady-at-the-piano-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-still-life-with-ephemeris-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
le-corbusier-taureau-i-1961.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wifredo-lam-le-repos-du-mod-le-1938.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
willi-baumeister-swimmers-on-the-ladder-1929.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-still-life-bowl-of-cherries-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-guitar-bottle-and-fruit-bowl-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
johannes-itten-der-bachs-nger-helge-lindberg-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-pitcher-hen-house-1923.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
charles-sheeler-still-life-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-ukrainians-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conrad-marca-relli-la-citt-1951.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jose-de-almada-negreiros-the-fisherman-tapestry.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-the-gate-with-a-tower-new-jerusalem.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-chagall-composition-with-goat-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
otto-gustav-carlsund-composition-g-om-trique-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
julio-gonzalez-fantastic-figure-1937.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-the-rider-acrobat-juggler-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-sennoy-market-kiev-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-glass-and-bottle.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-la-table-1930.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-workers-1922.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-schanker-football-1941.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-carpenter-1911.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-square-du-vert-galant-1943.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-bathers-2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
albert-gleizes-new-york-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-the-mask-negro.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-vase-with-flowers.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
konstantinos-parthenis-the-night-responds-to-my-complaints-1933.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-landscape-with-the-monastery-walls-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-view-of-the-bridge-1938.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-bottle-glass-and-newspaper.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-bridge-repetition-of-composition-of-1911.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
diego-rivera-view-of-toledo-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
corneliu-michailescu-still-life-with-grapes-and-carafe.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-fruit-bowl-with-bottle.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marsden-hartley-e-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andre-derain-vista-de-saint-paul-de-vence-1910.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-landscape-with-white-house-and-the-yellow-gate-1922.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
m-h-maxy-st-george-place-in-crotches-1935.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyonel-feininger-gelmeroda-iii-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andr-lhote-nature-morte-au-chinois-1930.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-view-of-paris-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-victory-battle-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-cubo-futurist-composition-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-memories-of-the-caucasus-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olexandr-archipenko-mask-1911.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-violin.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
auguste-herbin-landscape-in-ceret-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-fruit-bowl-and-fruit.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-death-of-the-man-on-the-airplane-and-on-the-train-at-the-same-time-illustration-for-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-pilot-1913-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-untitled-view-of-village-from-all-sides.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-smythy.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gino-severini-flowers-and-masks-1930.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-prayer-1913-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-flowers.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-pot-glass-and-book-1908.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-woman-with-a-fan-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-costume-design-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-villon-composition-1947.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-still-life-with-newspaper-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nikos-hadjikyriakos-ghikas-the-open-door-1927.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-station-without-a-stop-kunzevo-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-wine-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-spring-1956.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
andre-masson-card-trick.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
roy-lichtenstein-preparedness-1968.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-tea-kettle.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-tobacco-newspaper-and-bottle-of-wine-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-home-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-at-the-cycle-race-track-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-the-open-book-1925.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
man-ray-hills.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-nicholson-ronco-1967.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jury-annenkov-portrait-of-photographer-m-a-sherling-1918.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-blue-on-tin.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lyonel-feininger-gelmeroda-ix-1926.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-in-the-park-of-the-chateau-noir.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gosta-adrian-nilsson-stockholm-fr-n-atelj-n-1919.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-villon-rider-in-the-ring-1952.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-vessels-on-the-red-tablecloth-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-directional-lines.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olexandr-archipenko-madonna-of-the-rocks-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-knaths-rye-bread.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-objectless-composistion.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gosta-adrian-nilsson-house-in-n-den-lund-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-still-life-with-fish-1928.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-chagall-the-smolensk-newspaper-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-bathers.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
william-merritt-chase-in-washington-park-brooklyn-n-y.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
julian-alden-weir-the-birches-1903.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
georges-seurat-three-men-seated-1884.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maurice-prendergast-crescent-beach-also-known-as-crescent-beach-st-malo.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
john-henry-twachtman-french-river-scene.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-tarascon-diligence-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-rocky-ground-at-montmajour.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
laszlo-mednyanszky-burring-brook.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-the-olive-trees-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-loiseau-saint-cyr-du-vaudreuil.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-the-beach-berck-1882.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
amrita-sher-gil-two-elephants-1940.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-still-life-with-carafe-sugar-bowl-bottle-pommegranates-and-watermelon.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
samuel-mutzner-prim-var-1930.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
samuel-mutzner-efect-de-nserare-pe-lac.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
camille-pissarro-peasant-women-planting-stakes-1891.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
camille-pissarro-the-climbing-path-l-hermitage-1877.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
julian-alden-weir-mother-and-child.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
konstantin-korovin-russia-festival.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
constantin-artachino-yellow-roses.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vladimir-dimitrov-unknown-title-28.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joaqu-n-sorolla-the-waterwheel-javea-1900.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-belle-ile-rain-effect.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-caillebotte-yerres-on-the-pond-water-lilies.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
william-merritt-chase-the-common-central-park.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hoca-ali-riza-sanat-detay.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alfred-sisley-the-loing-flowing-under-the-moret-bridge-1892.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-in-the-harbour.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-water-lilies-11.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
samuel-mutzner-peisaj-din-corsica-ajaccio-1929.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
henri-martin-saint-cirq-lapopie-1929.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
iosif-iser-paris-mouffetard-street.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-the-shore-at-plougastel-1872.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gustave-loiseau-in-the-mountains.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eugene-boudin-the-shore-at-tourgeville-1893.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-plain-by-mont-sainte-victoire.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claude-monet-vetheuil-5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alfred-sisley-view-of-montmartre-from-the-cite-des-fleurs-1869.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-landscape-in-the-rain-1890.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
felix-vallotton-trinity-of-the-mount-1913.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
edouard-cortes-view-of-the-street-rivoli-and-notre-dame.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-wheat-field-with-setting-sun-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
guy-rose-the-old-bridge-france-1910.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frits-thaulow-an-orchard-on-the-banks-of-a-river.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
suzanne-valadon-study-of-a-cat-1918.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
konstantin-korovin-still-life-with-blue-vase-1922.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
antoine-blanchard-omnibus-on-the-place-de-la-madeleine.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frank-johnston-thunderers-1920.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vincent-van-gogh-still-life-potatoes-in-a-yellow-dish-1888.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
john-henry-twachtman-from-the-upper-terrace-1897.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mikhail-nesterov-spring-1901.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ferdinand-hodler-lake-geneva-from-chexbres.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vasile-popescu-table-with-fruits-in-balchik-1938.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
konstantin-korovin-the-port-in-marseilles.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
georges-seurat-peasants-driving-stakes-1882.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isaac-levitan-lake-evening.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
camille-pissarro-the-backwoods-of-l-hermitage-pontoise-1879.jpg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
