id,label
erte-number-0.jpg,0
tamara-de-lempicka-portrait-of-the-duchess-of-la-salle-1925.jpg,0
erte-bon-soir.jpg,0
erte-ebony-1.jpg,0
tamara-de-lempicka-still-life-with-grapes.jpg,0
john-vassos-untitled-1935-5.jpg,0
erte-number-8.jpg,0
john-vassos-abstract-sailboat.jpg,0
erte-opium-mah-jongg.jpg,0
bernardo-marques-sem-t-tulo-paisagem-do-mar-o.jpg,0
zinaida-serebriakova-basket-with-grapes-and-peaches-1931.jpg,0
erte-the-aces-hearts.jpg,0
john-vassos-illustration-for-oscar-wilde-s-salome-1927-7.jpg,0
john-vassos-modern-abstract.jpg,0
bernardo-marques-fernanda-de-castro-cidade-em-flor-capa-1924.jpg,0
erte-gluttony.jpg,0
N64-NA-SouthPark.jpg,1
Bart-Simpson-Animation-Cartoon-Movie.jpg,1
20101129204145-452523713.jpg,1
FreeGreatPicture.com-21660-cartoon-childhood-dream.jpg,1
scene-.jpg,1
southparkboys-medium.jpg,1
forest02.jpg,1
popb100916.jpg,1
Snow-White-Aurora-Jasmine-disney-princess-17324013-1024-768.jpg,1
bg001.jpg,1
5wif4oaex4j7.jpg,1
manhua2.jpg,1
trees.jpg,1
011.jpg,1
street-57895.jpg,1
download.jpg,1
9MDDBKQ349GA0031.550x.0.jpg,1
20120530110557-KefTG.thumb.600-0.jpg,1
sfondocolombacartoonsandmovies.jpg,1
juan-gris-a-pot-of-geraniums-1915.jpg,2
aleksandra-ekster-costume-design-for-salome-1917.jpg,2
juan-gris-pears-and-grapes-on-a-table-1913.jpg,2
jean-metzinger-still-life-playing-cards-coffee-cup-and-apples-1917-1.jpg,2
paul-cezanne-riverbanks-1905.jpg,2
kazimir-malevich-lady-at-the-poster-column-1914.jpg,2
m-h-maxy-still-life.jpg,2
saul-steinberg-head-1929.jpg,2
david-burliuk-japan-and-america-1921.jpg,2
david-burliuk-woman-with-four-eyes-and-hen-1912.jpg,2
louis-marcoussis-poire-verte-et-couteau-1941.jpg,2
natalia-goncharova-dynamo-machine.jpg,2
olga-rozanova-city.jpg,2
carlos-merida-the-prodigal-son-1973.jpg,2
salvador-dali-self-portrait-being-duplicated-into-three-1927.jpg,2
aristarkh-lentulov-landscape-with-a-red-house-1917.jpg,2
pyotr-konchalovsky-violinist-1918.jpg,2
oleksandr-bogomazov-cityscape-kiev.jpg,2
el-lissitzky-reminiscence-of-ravenna-1914.jpg,2
roger-de-la-fresnaye-landscape-at-ferte-soud-jouarre-1911.jpg,2
aristarkh-lentulov-saint-basil-s-cathedral-1913.jpg,2
pablo-picasso-bottle-of-vieux-marc-glass-guitar-and-newspaper-1913.jpg,2
johannes-sveinsson-kjarval-hvitasunnudagr-1919.jpg,2
kazimir-malevich-sewing-woman-1913.jpg,2
diego-rivera-zapatista-landscape-the-guerrilla-1915.jpg,2
juan-gris-grapes-1913.jpg,2
pablo-picasso-bust-of-young-woman-from-avignon-1907.jpg,2
jean-metzinger-landscape-1917.jpg,2
oleksandr-bogomazov-female-portrait-1914.jpg,2
henri-laurens-la-guitar-rose-1918.jpg,2
pyotr-konchalovsky-still-life-crystal-1916.jpg,2
carlos-merida-faces.jpg,2
aleksandra-ekster-costume-for-romeo-and-juliet-1920.jpg,2
m-h-maxy-organ-grinder-1940.jpg,2
kazimir-malevich-peasant-woman-with-buckets-1913.jpg,2
david-burliuk-futuristic-composition.jpg,2
arshile-gorky-the-raven-composition-no-3.jpg,2
juan-gris-figs.jpg,2
kazimir-malevich-pilot-1913.jpg,2
aleksandra-ekster-florence-1915.jpg,2
louis-marcoussis-la-table-1927.jpg,2
aleksandra-ekster-women-s-costume-for-the-spanish-dance-1920.jpg,2
oleksandr-bogomazov-head-1914.jpg,2
david-burliuk-three-woman-1930.jpg,2
oleksandr-bogomazov-forest-boyarka-1915.jpg,2
aristarkh-lentulov-churches-new-jerusalem-1917.jpg,2
richard-lindner-the-ace-of-clubs-1973.jpg,2
pablo-picasso-figure-with-fruit-dish.jpg,2
andre-masson-no-name-7.jpg,2
louis-marcoussis-the-large-fly-1937.jpg,2
aristarkh-lentulov-moscow-1913.jpg,2
juan-gris-the-goblet-1927.jpg,2
olga-rozanova-the-factory-and-the-bridge.jpg,2
louis-marcoussis-guitar-and-pomegranates-by-a-window-1921.jpg,2
kazimir-malevich-the-knifegrinder-1912.jpg,2
oleksandr-bogomazov-abstract-composition-2.jpg,2
louis-marcoussis-figures-and-marine-anchor-1930.jpg,2
david-bomberg-racehorses-1913.jpg,2
albert-gleizes-femme-cubiste-1921.jpg,2
max-ernst-33-little-girls-chasing-butterflies-1958.jpg,2
david-burliuk-cubo-futurist-composition.jpg,2
fernand-leger-contrasts-of-forms-1913.jpg,2
pyotr-konchalovsky-crimea-alupka-1916-1.jpg,2
salvador-dali-crystalline-still-life.jpg,2
