id,label
erte-the-seasons-spring-1.jpg,0
zinaida-serebriakova-still-life-with-a-basket-of-pears-1932.jpg,0
erte-evening-creation.jpg,0
john-vassos-modern-abstract-1.jpg,0
erte-opium-mah-jongg.jpg,0
erte-stolen-kisses.jpg,0
erte-blossom-umbrella.jpg,0
erte-costume-design-9.jpg,0
bernardo-marques-sem-t-tulo-paisagem-do-mar-o.jpg,0
zinaida-serebriakova-basket-with-grapes-and-peaches-1931.jpg,0
tamara-de-lempicka-calla-lillies-1941.jpg,0
erte-the-aces-hearts.jpg,0
erte-the-seven-deadly-sins-pride.jpg,0
erte-the-seasons-summer-1.jpg,0
erte-the-seven-deadly-sins-avarice.jpg,0
erte-the-zodiac-leo.jpg,0
Wonder-Woman-Animated-Movie-Screenshot.jpg,1
Japanese-cartoon-3f-07.jpg,1
stock-vector-cartoon-street-in-winter-40035562.jpg,1
5wif4oaex4j7.jpg,1
m-1274932356416.jpg,1
manhua2.jpg,1
stag-night-cartoon.jpg,1
13728611833234598506.jpg,1
chibi-maruko-screenshot-03-serie-dibujos-anime-japanese-cartoon-show.jpg,1
Cartoon-Kal-full.jpg,1
trees.jpg,1
stock-vector-farm-illustration-funny-cartoon-and-vector-scene-43613791.jpg,1
952441-133603958666YQ.jpg,1
011.jpg,1
kids0.jpg,1
manhua3.jpg,1
Vector-illustration-of-Happy-family-Fapp-04.jpg,1
scene-cartoon-by-eydam.jpg,1
street-57895.jpg,1
natalia-goncharova-still-life-with-ham.jpg,2
amadeo-de-souza-cardoso-basque-landscape-1914.jpg,2
andr-lhote-le-port-de-bordeaux-1915.jpg,2
giuseppe-santomaso-la-graticola-1948.jpg,2
oleksandr-bogomazov-tram-1914.jpg,2
richard-lindner-couple-2.jpg,2
david-burliuk-three-woman-1930.jpg,2
olexandr-archipenko-woman-with-a-fan.jpg,2
oleksandr-bogomazov-forest-boyarka-1915.jpg,2
olga-rozanova-disjunction-of-forms.jpg,2
marc-chagall-the-blue-house-1917.jpg,2
aleksandra-ekster-costume-design-for-modern-khlestakov-1921.jpg,2
pierre-tal-coat-untitled-1.jpg,2
aristarkh-lentulov-churches-new-jerusalem-1917.jpg,2
kazimir-malevich-carpenter-1929.jpg,2
albert-gleizes-untitled-2.jpg,2
natalia-goncharova-airplane-over-train.jpg,2
david-burliuk-at-the-siberian-village-1931.jpg,2
aristarkh-lentulov-nebozvon-skybell-1919.jpg,2
jury-annenkov-storming-the-winter-palace-1920.jpg,2
richard-lindner-the-ace-of-clubs-1973.jpg,2
karl-knaths-shacks-1964.jpg,2
pablo-picasso-figure-with-fruit-dish.jpg,2
olexandr-archipenko-the-gondolier.jpg,2
andre-masson-no-name-7.jpg,2
louis-marcoussis-the-large-fly-1937.jpg,2
paul-cezanne-house-and-trees-1894.jpg,2
kazimir-malevich-floor-polishers-1912.jpg,2
aristarkh-lentulov-moscow-1913.jpg,2
paul-cezanne-chateau-noir-1.jpg,2
juan-gris-the-three-masks-1923.jpg,2
juan-gris-the-sunblind-1914.jpg,2
juan-gris-the-goblet-1927.jpg,2
olga-rozanova-the-factory-and-the-bridge.jpg,2
olga-rozanova-lady-in-pink-artist-s-sister-anna-rozanova.jpg,2
alfred-manessier-david-1948.jpg,2
david-burliuk-farmer-and-his-wife-out-for-a-stroll.jpg,2
juan-gris-bottle-and-glass-on-a-table-1914.jpg,2
louis-marcoussis-guitar-and-pomegranates-by-a-window-1921.jpg,2
kazimir-malevich-the-knifegrinder-1912.jpg,2
ben-nicholson-aegean-1967.jpg,2
fernand-leger-composition-1919.jpg,2
oleksandr-bogomazov-abstract-composition-2.jpg,2
louis-marcoussis-composition-cubiste-au-portrait-poisson-et-clair-de-lune-1926.jpg,2
marcel-janco-still-life.jpg,2
aleksandra-ekster-bridge-sevres-1912.jpg,2
pablo-picasso-algerian-women-delacroix-1955.jpg,2
louis-marcoussis-figures-and-marine-anchor-1930.jpg,2
juan-gris-the-reader-1926.jpg,2
david-bomberg-racehorses-1913.jpg,2
olga-rozanova-pub-auction.jpg,2
albert-gleizes-femme-cubiste-1921.jpg,2
max-ernst-33-little-girls-chasing-butterflies-1958.jpg,2
el-lissitzky-flying-sun-1916.jpg,2
david-burliuk-advent-of-spring-and-summer-1914.jpg,2
oleksandr-bogomazov-girl-with-a-hoop-1913.jpg,2
aleksandra-ekster-women-s-costume-for-the-spanish-dance-1920-2.jpg,2
david-burliuk-cubo-futurist-composition.jpg,2
georges-braque-the-musician-s-table-1913.jpg,2
fernand-leger-contrast-of-forms-1913.jpg,2
fernand-leger-contrasts-of-forms-1913.jpg,2
marc-chagall-cubist-landscape-1918.jpg,2
franz-marc-stables-1913.jpg,2
gosta-adrian-nilsson-still-life-1923.jpg,2
pyotr-konchalovsky-crimea-alupka-1916-1.jpg,2
andre-derain-a-village.jpg,2
corneliu-michailescu-harlequins.jpg,2
salvador-dali-crystalline-still-life.jpg,2
aleksandra-ekster-genoa-1914.jpg,2
pablo-picasso-bull-plate-iv-1945.jpg,2
ernst-ludwig-kirchner-traber-team.jpg,2
georges-braque-the-green-jug.jpg,2
olga-rozanova-the-composition-with-the-train-1910.jpg,2
mario-sironi-the-plane.jpg,2
david-burliuk-broadway-new-york.jpg,2
juan-gris-guitar-and-pipe-1913.jpg,2
pablo-picasso-still-life-1914.jpg,2
m-c-escher-not-detected-204650.jpg,2
oleksandr-bogomazov-bouquet-of-flowers.jpg,2
albert-gleizes-landscape-with-bridge-and-viaduct-1910.jpg,2
paul-cezanne-bibemus-quarry.jpg,2
jean-hugo-table-de-jeu-1919.jpg,2
aleksandra-ekster-city-1913.jpg,2
willi-baumeister-the-painter-1929.jpg,2
