id,label
erte-splendeur.jpg,0
tamara-de-lempicka-wide-brimmed-hat-1933.jpg,0
erte-ceres-the-planets.jpg,0
erte-costume-design-2.jpg,0
erte-winter-s-arrival.jpg,0
erte-winter-resort-nice.jpg,0
raphael-delorme-vitalit.jpg,0
raphael-delorme-the-dancer.jpg,0
lawren-harris-lake-and-mountains-1928.jpg,0
erte-top-hats.jpg,0
erte-the-seasons-spring-1.jpg,0
erte-stolen-kisses.jpg,0
erte-the-seasons-summer-1.jpg,0
erte-the-zodiac-leo.jpg,0
rene-magritte-advertisment-for-norine-2.jpg,0
erte-the-mirror-1.jpg,0
aleksandra-ekster-woman-with-fish-1934.jpg,0
depositphotos-29165579-Cartoon-street-map-seamless-pattern.jpg,1
we-without-wings-under-the-innocent-sky.jpg,1
47713.jpg,1
personal11.jpg,1
unnamed.jpg,1
Sleeping-Beauty.jpg,1
Disney-Valentines-Day-Mulan-Wallpaper.jpg,1
Wonder-Woman-Animated-Movie-Screenshot.jpg,1
stock-vector-cartoon-street-in-winter-40035562.jpg,1
stock-vector-farm-illustration-funny-cartoon-and-vector-scene-43613791.jpg,1
Vector-illustration-of-Happy-family-Fapp-04.jpg,1
scene-cartoon-by-eydam.jpg,1
night.jpg,1
1314924322-20.jpg,1
rapunzel-tower-23516250.jpg,1
daily-cartoon-131119-465.jpg,1
KaiEezi-ZamJam-market-03015-left.0139.jpg,1
rainbow.jpg,1
pyotr-konchalovsky-still-life-the-stove-1912.jpg,2
paul-cezanne-bibemus-quarry-1.jpg,2
david-burliuk-horses-1910.jpg,2
juan-gris-tea-cups-1914.jpg,2
fernand-leger-a-b-c-1927.jpg,2
richard-lindner-i-ii.jpg,2
kazimir-malevich-death-of-the-mounted-general-1914.jpg,2
albert-gleizes-on-a-sailboat.jpg,2
jacques-villon-abstract-figure-in-a-landscape.jpg,2
louis-marcoussis-still-life-with-envelope.jpg,2
juan-gris-the-open-book-1925-1.jpg,2
david-burliuk-horses-1908-1.jpg,2
kazimir-malevich-samovar-1913-1.jpg,2
juan-gris-the-violin-1914.jpg,2
kazimir-malevich-lady-on-a-tram-station-1913.jpg,2
juan-gris-the-bottle-of-anis-del-mono-1914.jpg,2
jean-metzinger-the-village-1918.jpg,2
david-burliuk-wind.jpg,2
kazimir-malevich-the-reaper-on-red-1913.jpg,2
pyotr-konchalovsky-city-1912.jpg,2
aleksandra-ekster-still-life-1913.jpg,2
aleksandra-ekster-still-life-with-egg-1915.jpg,2
aristarkh-lentulov-landscape-with-dry-trees-and-tall-buildings-1920.jpg,2
oleksandr-bogomazov-abstract-landscape-1915.jpg,2
max-weber-russian-ballet.jpg,2
aleksandra-ekster-city-at-night-1919.jpg,2
andr-lhote-sur-la-terrasse-1945.jpg,2
theo-van-doesburg-composition-the-cow-6.jpg,2
fernand-leger-the-great-tug-1923.jpg,2
paul-klee-swamp-legend-1919.jpg,2
maurice-de-vlaminck-wines-liquors-1910.jpg,2
pyotr-konchalovsky-still-life-with-a-samovar-1916.jpg,2
marevna-marie-vorobieff-port-of-stockholm-1962.jpg,2
georges-braque-still-life-with-le-jour-1929.jpg,2
umberto-boccioni-development-of-a-bottle-in-space-1913.jpg,2
fernand-leger-fishermen-1921.jpg,2
