id,label0,label1,label2,label3,label4,label5,label6,label7
lawren-harris-ice-house-coldwell-lake-superior-1923.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-swept-away.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-splendeur.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-number-0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-wide-brimmed-hat-1933.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zinaida-serebriakova-portrait-of-e-i-zolotarevskii-in-childhood-1922.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-ceres-the-planets.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-costume-design-2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlos-saenz-de-tejada-sketch-for-decoration-of-carmen-antonia-merce-la-argentina-1927.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-costume-for-casanova.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamara-de-lempicka-portrait-of-the-duchess-of-la-salle-1925.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-winter-s-arrival.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-bon-soir.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-winter-resort-nice.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-ebony-1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
erte-brown-boot.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-delorme-vitalit.jpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N64-NA-SouthPark.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Autumn-Saver-6371.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
493002902911.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kids-1.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bart-Simpson-Animation-Cartoon-Movie.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
depositphotos-29165579-Cartoon-street-map-seamless-pattern.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20101129204145-452523713.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kids-2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FreeGreatPicture.com-21660-cartoon-childhood-dream.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
scene-.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
beautyful.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1322826305856-6qmwy5.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
southparkboys-medium.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
free-islamic-cartoon-screensaver-567782.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
forest02.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
inside.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
we-without-wings-under-the-innocent-sky.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
astro-boy-cartoon-10-2-s-307x512.jpg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pablo-picasso-violin-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-portrait-of-a-violinist-grigory-fedorovich-romashkov-1918-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-a-pot-of-geraniums-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-viareggio-la-depeche-de-toulouse.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pyotr-konchalovsky-still-life-the-stove-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-churches-1916.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-costume-design-for-salome-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-bibemus-quarry-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aleksandra-ekster-view-of-the-bridge-1938-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-pears-and-grapes-on-a-table-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yiannis-tsaroychis-still-life-on-yellowish-background-1935.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
georges-braque-plate-and-fruit-dish-1908.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-the-crew-on-the-move-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-horses-1910.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-tea-cups-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
auguste-herbin-villaggio-di-collina.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-a-b-c-1927.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
richard-lindner-i-ii.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jean-metzinger-still-life-playing-cards-coffee-cup-and-apples-1917-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-cezanne-riverbanks-1905.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-lady-at-the-poster-column-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
m-h-maxy-still-life.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
aristarkh-lentulov-tverskoi-boulevard-1917.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
saul-steinberg-head-1929.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pablo-picasso-punchinello-with-guitar-1920.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-japan-and-america-1921.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-death-of-the-mounted-general-1914.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
albert-gleizes-on-a-sailboat.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-bureau-and-room-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vicente-manansala-birds-of-paradise.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
david-burliuk-woman-with-four-eyes-and-hen-1912.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksandr-bogomazov-electrician-1915.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kazimir-malevich-peasant-woman-carrying-buckets-with-water-1913.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-villon-abstract-figure-in-a-landscape.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-still-life-with-envelope.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jury-annenkov-portrait-of-vsevolod-meyerhold-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
louis-marcoussis-poire-verte-et-couteau-1941.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
natalia-goncharova-dynamo-machine.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
juan-gris-the-open-book-1925-1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fernand-leger-three-characters-1924.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga-rozanova-city.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
