x0,x1,label
-0.2782686354751452,-0.243609187565353,0
-0.3224402014148687,-0.2200405508717238,0
-0.2266573474563179,-0.2259786157703081,0
-0.257518110849407,-0.1694991558326345,0
-0.4441006296780676,-0.2671885622614747,0
-0.4777074751959506,-0.3829993193803517,0
-0.1817241073546701,-0.3664136786473166,1
-0.2661184886470009,-0.2345604290632034,0
-0.1727361236169296,-0.3369262503892943,1
-0.3822179872373417,-0.3216279338828263,0
-0.590096762342244,-0.2526575328167514,0
-0.1868947456064671,-0.3582184458466085,1
-0.3434927296200826,-0.3039356484514198,0
-0.1223794059148594,-0.432865856580685,1
-0.1829761552121679,-0.2583347936832302,1
-0.1420263601978727,-0.2475015767433388,1
-0.0857036567419069,-0.3898378399421878,1
0.0039330718942942,-0.1429493179285542,1
-0.0390408806298728,-0.3537018679275446,1
-0.037205004229756,-0.2613116499120423,1
-0.0315630154587682,-0.0347986244744588,1
-0.0693074580503164,-0.4192269020343304,1
-0.197598227408189,-0.3128710106391074,0
-0.0885811645731673,-0.4529106610700316,1
-0.0462332004861581,-0.3402497494775761,1
