x0,x1,label
-0.4302482936568618,-0.29954551832044696,0.0
-0.35412510162777533,-0.25405730218401995,0.0
-0.38794587552365256,-0.2570131786981708,0.0
-0.2609520855417241,-0.41127630570909013,0.0
-0.23467404641908512,-0.3045274436747876,0.0
-0.28373827987172656,-0.35393671709297614,0.0
-0.3616781180539768,-0.4062808198015758,0.0
-0.2463179408739024,-0.11473433121505125,0.0
-0.48498613605877083,-0.046268637820998465,0.0
-0.26879107096823407,-0.23834921471968945,0.0
-0.29826998972344304,-0.3544621843298189,0.0
-0.27575219673395784,-0.3227636058667076,0.0
-0.10518442546969764,-0.3393924582766366,1.0
-0.09951661276549226,-0.31624182085919966,1.0
0.06925088048633188,-0.151738845333972,1.0
-0.050745958770993166,-0.39895782147495773,1.0
-0.14810241044239003,-0.0963889204640844,1.0
0.07126669409002981,-0.1712243494476637,1.0
-0.03189740618654932,-0.1993841777935072,1.0
-0.004522569371676166,-0.15728356206963495,1.0
-0.2619891786771543,-0.250957341496083,1.0
-0.06938739823082277,-0.3567471812708871,1.0
-0.08935418461210891,-0.3066957302142111,1.0
-0.2109085954846217,-0.15285053136104754,1.0
-0.17326872864309287,-0.37205689430831174,1.0
