x0,x1,label
-0.29609751387350064,0.3609031214871569,0.0
-0.16191292003959462,0.6104854417323121,0.0
-0.2769587111522938,0.46799985983880577,0.0
-0.349110212255791,0.43383540277601385,0.0
-0.13272036117018912,0.4764643508318529,0.0
-0.1503409993083592,0.5972376419938082,0.0
-0.292554241064316,0.5161429832251518,0.0
0.02228893218512662,0.5207841740271877,0.0
-0.37527051140693624,0.4998105161997417,0.0
-0.15472016912560949,0.5980071580657114,0.0
-0.0872514554990253,0.6466495147599438,0.0
-0.14279534747134207,0.5115781052243615,0.0
0.5097047703126114,-0.32340012066741924,1.0
0.5495081144561633,-0.19959829736723547,1.0
0.5588829447921108,-0.2982054567052402,1.0
0.6290970774345027,-0.319374198770642,1.0
0.404760303083894,-0.3337809937551058,1.0
0.5472268915189118,-0.3532684690012466,1.0
0.4308847084947753,-0.33796094779433994,1.0
0.3196174476527216,-0.4958117512042691,1.0
0.45855406767963025,-0.25244065536804194,1.0
0.5984146779645272,-0.33894912714092723,1.0
0.44060840461187983,-0.5732253441657225,1.0
0.5246831724741773,-0.4125577224892713,1.0
0.5391725321579252,-0.3856758782891768,1.0
