x0,x1,label
-0.26201767541341947,0.5640845968559068,0.0
-0.19458000138026407,0.36116003066690106,0.0
-0.33397832706020747,0.40806014208343006,0.0
-0.5518704840857193,0.548045700294576,0.0
-0.2597275755540838,0.26430471995440175,0.0
-0.17157116432603187,0.5041690217474778,0.0
-0.21519095734058194,0.5835810217697804,0.0
-0.24929178620102257,0.11074075280660112,0.0
-0.24091227917740882,0.4674918938659714,0.0
-0.3273488153921831,0.3151475943592103,0.0
-0.2880370800756006,0.5064799513042946,0.0
-0.25290010858450773,0.3898144096279674,0.0
-0.3885907243892703,0.4874487196440476,0.0
0.35757923792784563,-0.1628684729252028,1.0
0.41158583276914906,-0.4848976410512771,1.0
0.6402906589265245,-0.19982584199086995,1.0
0.630326068425616,-0.5629963434827632,1.0
0.733238386915506,-0.3500357910602132,1.0
0.6096927820624294,-0.4784162837162233,1.0
0.4400743185156439,-0.27148443016281687,1.0
0.40847252323635097,-0.3311837891638706,1.0
0.528380392538997,-0.3065349739633516,1.0
0.40198718165346686,-0.2579103891996911,1.0
0.6363851350968169,-0.3311705752300255,1.0
0.40480745401571455,-0.49424351645135567,1.0
